timestamp;tag;duration;package_0;dram_0;core_0;uncore_0
1686819835.6410074;bar;2.0033257007598877;6742170.0;1674983.0;2402155.0;91430.0
1686819839.6484342;start;0.0001838207244873047;0.0;0.0;1037.0;0.0
1686819839.648618;foo;2.001910924911499;6386641.0;1647518.0;2068660.0;95215.0
1686819841.650529;bar;2.00349760055542;6068466.0;1641414.0;1765864.0;91064.0
1686819843.6540265;foo;2.003138780593872;8836464.0;1924251.0;4299428.0;137573.0
1686819845.6571653;bar;2.003134250640869;6023971.0;1641902.0;1721919.0;99914.0
1686819847.6602995;foo;2.0035195350646973;6656783.0;1670040.0;2304438.0;93933.0
1686819849.663819;bar;2.003049612045288;6691572.0;1689021.0;2322320.0;94055.0
1686819851.6668687;foo;2.003767490386963;6762983.0;1665767.0;2417291.0;92834.0
1686819853.6706362;bar;2.004234552383423;6237594.0;1653683.0;1926814.0;90454.0
1686819855.6748707;foo;2.0023441314697266;6372481.0;1647762.0;2064997.0;93567.0
1686819857.6772149;bar;2.003410577774048;6424178.0;1675532.0;2070613.0;87768.0
1686819859.6806254;foo;2.002796173095703;6447554.0;1634579.0;2171991.0;93994.0
1686819861.6834216;bar;2.0035159587860107;6083237.0;1642452.0;1776058.0;91797.0
1686819863.6869376;foo;2.00333571434021;6565901.0;1662837.0;2238703.0;94970.0
1686819865.6902733;bar;2.0030524730682373;9050148.0;1761409.0;4588245.0;91675.0
1686819867.6933258;foo;2.0034596920013428;6482893.0;1659664.0;2159845.0;91552.0
1686819869.6967854;bar;2.0035204887390137;6057541.0;1649227.0;1751583.0;90698.0
1686819871.700306;foo;2.003490447998047;14579491.0;2864677.0;8587014.0;1002927.0
1686819873.7037964;bar;2.003230571746826;14838830.0;2643243.0;9393530.0;601744.0
1686819875.707027;foo;2.0024473667144775;6486555.0;1646419.0;2161616.0;93933.0
1686819877.7094743;bar;2.0031259059906006;10244725.0;2175654.0;5093371.0;490599.0
1686819881.720633;start;0.0005724430084228516;2746.0;793.0;244.0;0.0
1686819881.7212055;foo;2.002669334411621;13687404.0;2047175.0;8693520.0;306945.0
1686819883.7238748;bar;2.0033860206604004;7505108.0;1884883.0;2697930.0;289977.0
1686819885.7272608;foo;2.0032944679260254;7217084.0;1859675.0;2523309.0;241638.0
1686819887.7305553;bar;2.003260850906372;6181441.0;1621822.0;1909846.0;92224.0
1686819889.7338161;foo;2.0033328533172607;7344525.0;1739376.0;2762872.0;244933.0
1686819891.737149;bar;2.003371477127075;7979472.0;1979975.0;3016838.0;384948.0
1686819893.7405205;foo;2.003248929977417;7258160.0;1793392.0;2654046.0;197204.0
1686819895.7437694;bar;2.0030698776245117;7977335.0;1974543.0;3153800.0;245483.0
1686819897.7468393;foo;2.0035061836242676;8096720.0;1969721.0;3221061.0;280700.0
1686819899.7503455;bar;2.002598762512207;6734114.0;1760677.0;2075373.0;255614.0
1686819901.7529442;foo;2.003488779067993;22488041.0;2988640.0;16715656.0;554625.0
1686819903.756433;bar;2.001819372177124;22328190.0;2629754.0;16877886.0;414428.0
1686819905.7582524;foo;2.002620220184326;30595624.0;2690545.0;24995542.0;458190.0
1686819907.7608726;bar;2.002906560897827;9043556.0;1994746.0;4089406.0;279296.0
1686819909.7637792;foo;2.003056049346924;33575537.0;3322684.0;27514578.0;661253.0
1686819911.7668352;bar;2.0027801990509033;10316075.0;2251642.0;5100389.0;379638.0
1686819913.7696154;foo;2.003631591796875;15839620.0;2509210.0;10444676.0;418883.0
1686819915.773247;bar;2.0037710666656494;7038983.0;1699215.0;2569329.0;143188.0
1686819917.777018;foo;2.003741502761841;9940893.0;1780818.0;5515855.0;94238.0
1686819919.7807596;bar;2.003084421157837;7163250.0;1666743.0;2771233.0;112060.0
1686820010.540874;start;0.0002701282501220703;0.0;0.0;1343.0;0.0
1686820010.5411441;foo;2.002490282058716;5953659.0;1590939.0;1605769.0;91797.0
1686820012.5436344;bar;2.004429817199707;6839399.0;1687068.0;2468500.0;127197.0
1686820014.5480642;foo;2.003877878189087;9450476.0;1840083.0;4982409.0;134643.0
1686820016.551942;bar;2.0033445358276367;6568831.0;1699032.0;2197626.0;123901.0
1686820018.5552866;foo;2.00414776802063;5603623.0;1614497.0;1293820.0;123169.0
1686820020.5594344;bar;2.004202127456665;5724778.0;1633724.0;1442135.0;134399.0
1686820024.5724754;start;0.0013589859008789062;5310.0;672.0;1587.0;0.0
1686820024.5738344;foo;2.0028088092803955;6560408.0;1703914.0;2176691.0;133484.0
1686820026.5766432;bar;2.0039780139923096;7240827.0;1721126.0;2864190.0;141113.0
1686820028.5806212;foo;0.17422032356262207;1545589.0;288268.0;1003476.0;89233.0
1686820028.7548416;bar;2.0024163722991943;7214398.0;1842708.0;2640374.0;242187.0
1686820030.757258;foo;2.0034143924713135;5469224.0;1573238.0;1236875.0;93078.0
1686820032.7606723;bar;2.003176689147949;6994428.0;1805781.0;2469109.0;234680.0
1686820036.7727013;start;0.0011050701141357422;2320.0;672.0;2015.0;0.0
1686820036.7738063;foo;2.003023147583008;6261397.0;1610469.0;2000666.0;91797.0
1686820038.7768295;bar;2.004450559616089;5181261.0;1570431.0;960813.0;91980.0
1686820040.78128;foo;2.004502296447754;5243273.0;1579036.0;1012387.0;89050.0
1686820042.7857823;bar;2.003007173538208;5363573.0;1576595.0;1134214.0;92041.0
1686820044.7887895;foo;2.0040106773376465;8738015.0;2003718.0;3873708.0;373778.0
1686820046.7928002;bar;2.003288984298706;20268685.0;3391105.0;13098172.0;1800166.0
1686820050.8022351;start;0.0004367828369140625;7996.0;0.0;3174.0;0.0
1686820050.802672;foo;2.002357006072998;10891329.0;2129938.0;5781235.0;429076.0
1686820052.805029;bar;2.002180337905884;18545729.0;2540460.0;13078702.0;509093.0
1686820054.8072093;foo;2.0031955242156982;9071876.0;1886409.0;4346242.0;229979.0
1686820056.8104048;bar;2.002659559249878;19818431.0;2262018.0;14771690.0;273254.0
1686820058.8130643;foo;2.003568410873413;11967010.0;2141169.0;6707136.0;485351.0
1686820060.8166327;bar;2.003807544708252;9190040.0;2013300.0;4254689.0;359374.0
1686820064.8258564;start;0.0004203319549560547;3601.0;0.0;732.0;0.0
1686820064.8262768;foo;2.002178430557251;6275314.0;1705440.0;1824214.0;157471.0
1686820066.8284552;bar;2.004146099090576;7018354.0;1699275.0;2560114.0;145385.0
1686820068.8326013;foo;2.003868818283081;5941635.0;1670040.0;1534664.0;149719.0
1686820070.8364701;bar;2.003981351852417;5502183.0;1632014.0;1200558.0;108520.0
1686820072.8404515;foo;2.0040950775146484;5631028.0;1629269.0;1287289.0;123230.0
1686820074.8445466;bar;2.0038909912109375;7162457.0;1736262.0;2702325.0;153503.0
1686831311.6222088;start;0.0002567768096923828;0.0;0.0;1953.0;0.0
1686831311.6224656;foo;4.003364086151123;14184412.0;3516775.0;5097094.0;234497.0
1686831315.6258297;bar;4.005360126495361;20375375.0;4635548.0;9684179.0;1146970.0
1686831319.6311898;foo;4.004201650619507;19173779.0;4280079.0;8755166.0;1124875.0
1686831323.6353915;bar;4.004862546920776;12302703.0;3364737.0;3389945.0;151122.0
1686831327.640254;foo;4.0054144859313965;23602356.0;5698289.0;11356599.0;2184321.0
1686831331.6456685;bar;4.0057373046875;12331817.0;3334159.0;3458853.0;8301.0
1686831337.6601062;start;0.0011196136474609375;3235.0;855.0;672.0;0.0
1686831337.6612258;foo;4.004668712615967;13919886.0;3539114.0;4877001.0;173827.0
1686831341.6658945;bar;4.004939079284668;12135955.0;3439384.0;3123528.0;282776.0
1686831345.6708336;foo;4.005106210708618;10285435.0;3166495.0;1581172.0;158263.0
1686831349.6759398;bar;4.005294322967529;21958379.0;4213979.0;11888153.0;837767.0
1686831353.6812341;foo;4.003516435623169;16088582.0;3550223.0;7005537.0;213439.0
1686831357.6847506;bar;4.005803823471069;14139856.0;3525320.0;5145189.0;233520.0
1686831363.6986291;start;0.0005595684051513672;2929.0;793.0;366.0;0.0
1686831363.6991887;foo;4.004807233810425;11682893.0;3300895.0;2913384.0;143066.0
1686831367.703996;bar;4.006100177764893;9402258.0;2998039.0;1033871.0;5432.0
1686831371.7100961;foo;4.00448751449585;10863681.0;3037163.0;2435602.0;2320.0
1686831375.7145836;bar;4.005889415740967;12582853.0;3254874.0;3897634.0;6714.0
1686831379.720473;foo;4.005425930023193;10171361.0;3127068.0;1582088.0;3540.0
1686831383.725899;bar;4.004846572875977;10319371.0;3118461.0;1724666.0;4821.0
1686831389.738773;start;0.0005602836608886719;2930.0;733.0;305.0;0.0
1686831389.7393334;foo;4.004292964935303;18724256.0;3987355.0;9248267.0;440490.0
1686831393.7436264;bar;4.005411863327026;12982389.0;3393119.0;4139333.0;118957.0
1686831397.7490382;foo;4.004640817642212;13898097.0;3630484.0;4736865.0;287353.0
1686831401.753679;bar;4.00637674331665;14403161.0;3568472.0;5353258.0;272216.0
1686831405.7600558;foo;4.00488805770874;9669470.0;3036614.0;1211179.0;10254.0
1686831409.7649438;bar;4.006488561630249;9454688.0;2995964.0;1070798.0;2563.0
1686831415.7796338;start;0.0011544227600097656;2808.0;977.0;977.0;0.0
1686831415.7807882;foo;4.004511117935181;31944376.0;6182174.0;18882276.0;2715753.0
1686831419.7852993;bar;4.005944490432739;16063802.0;3868215.0;6661604.0;368529.0
1686831423.7912438;foo;4.006163120269775;23894531.0;4545582.0;13807765.0;741697.0
1686831427.797407;bar;4.005089521408081;26573845.0;4842883.0;16119282.0;921751.0
1686831431.8024964;foo;4.005459785461426;20515023.0;4247547.0;10614231.0;713987.0
1686831435.8079562;bar;4.005825519561768;17718705.0;3864309.0;8398782.0;389892.0
